"CRICKET","9","ASDASDASDCH-U3QWE0ZB123CRI","1"
"CRICKET","10","ASDASDASDCH-R261ZASDASDASD123CRI","1"
"CRICKET","10","ASDASDASDCH-R530MBBCRI","6"
"CRICKET","10","ASDASDASDCH-R560ZP123CRI","1"
"CRICKET","10","ASDASDASDCH-R830ZASDASDASD123CRI","5"
"CRICKET","10","ASDASDASDCH-R9ASD0ZK123CRI","7"
"CRICKET","11","ASDASDASDCH-R530MBBCRI","6"
"CRICKET","11","ASDASDASDCH-R631ZK123CRI","1"
"CRICKET","11","ASDASDASDCH-R830ZASDASDASD123CRI","2"
"CRICKET","11","ASDASDASDCH-R9ASD0ZK123CRI","8"
"CRICKET","12","ASDASDASDCH-R530MBBCRI","8"
"CRICKET","12","ASDASDASDCH-R9ASD0ZK123CRI","9"
"CRICKET","12","ASDASDASDCH-RASD10XKBCRI","1"
"CRICKET","12","ASDASDASDCH-RASD20ZR123CRI","1"
"CRICKET","12","ASDASDASDCH-RASD30NB123CRI","1"
"CSPIRE","1","ASDASDASDCH-R9ASD0ZK123CASDASDASDP","2"
"CSPIRE","2","ASDASDASDCH-R9ASD0ZK123CASDASDASDP","3"
"CSPIRE","3","ASDASDASDCH-R9ASD0ZK123CASDASDASDP","3"
"CSPIRE","5","ASDASDASDCH-R9ASD0ZK123CASDASDASDP","3"
"CSPIRE","6","ASDASDASDCH-R9ASD0ZK123CASDASDASDP","1"
"CSPIRE","7","ASDASDASDCH-R9ASD0ZK123CASDASDASDP","1"
"CSPIRE","8","ASDASDASDCH-R9ASD0ZK123CASDASDASDP","2"
"CSPIRE","10","ASDASDASDCH-R9ASD0ZK123CASDASDASDP","1"
"CSPIRE","12","ASDASDASDCH-R9ASD0ZK123CASDASDASDP","3"
"GENERIC CDMA","1","ASDASDASDCH-I5QWE5ZK123LR123","2"
"GENERIC CDMA","3","ASDASDASDCH-I5QWE5ZK123LR123","1"
"GENERIC CDMA","4","ASDASDASDCH-I5QWE5ZK123LR123","1"
"GENERIC CDMA","5","ASDASDASDCH-I5QWE5ZK123LR123","1"
"GENERIC CDMA","6","ASDASDASDCH-I5QWE5ZK123LR123","2"
"GENERIC CDMA","7","ASDASDASDCH-I5QWE5ZK123LR123","2"
"GENERIC CDMA","8","ASDASDASDCH-I5QWE5ZK123LR123","1"
"GENERIC CDMA","9","ASDASDASDCH-I5QWE5ZK123LR123","1"
"GENERIC CDMA","10","ASDASDASDCH-I5QWE5ZK123LR123","2"
"GENERIC CDMA","11","ASDASDASDCH-I5QWE5ZK123LR123","1"
"GENERIC CDMA","11","ASDASDASDCH-I5QWE5ZW123LR123","1"
"GENERIC CDMA","12","ASDASDASDCH-I5QWE5ZW123LR123","1"
"METRO PCS","1","ASDASDASDCH-R350Z123123MTR","1"
"METRO PCS","1","ASDASDASDCH-R360ZK123MTR","1"
"METRO PCS","1","ASDASDASDCH-R530RWBMTR","13"
"METRO PCS","1","ASDASDASDCH-R5ASD0ZB123MTR","1"
"METRO PCS","1","ASDASDASDCH-RASD20Z123123MTR","1"
"METRO PCS","2","ASDASDASDCH-R350Z123123MTR","1"
"METRO PCS","2","ASDASDASDCH-R360ZK123MTR","2"
"METRO PCS","2","ASDASDASDCH-R530RWBMTR","12"
"METRO PCS","2","ASDASDASDCH-R810ZK123MTR","1"
"METRO PCS","2","ASDASDASDCH-R910ZK123MTR","1"
"METRO PCS","2","ASDASDASDCH-R920DASDASDASD123MTR","1"
"METRO PCS","2","ASDASDASDCH-RQWE50ZK123MTR","1"
"METRO PCS","3","ASDASDASDCH-R360ZK123MTR","2"
"METRO PCS","3","ASDASDASDCH-R530RWBMTR","20"
"METRO PCS","3","ASDASDASDCH-R5ASD0ZB123MTR","1"
"METRO PCS","3","ASDASDASDCH-R860ZK123MTR","1"
"METRO PCS","3","ASDASDASDCH-RASD20Z123123MTR","1"
"METRO PCS","3","ASDASDASDCH-RQWE50ZK123MTR","1"
"METRO PCS","4","ASDASDASDCH-R530RWBMTR","10"
"METRO PCS","4","ASDASDASDCH-R910ZK123MTR","1"
"METRO PCS","4","ASDASDASDCH-RASD20Z123123MTR","1"
"METRO PCS","4","ASDASDASDCH-RQWE50ZK123MTR","2"
"METRO PCS","5","ASDASDASDCH-R350Z123123MTR","1"
"METRO PCS","5","ASDASDASDCH-R360ZK123MTR","3"
"METRO PCS","5","ASDASDASDCH-R530RWBMTR","9"
"METRO PCS","5","ASDASDASDCH-R560D123123MTR","1"
"METRO PCS","5","ASDASDASDCH-R810ZK123MTR","1"
"METRO PCS","5","ASDASDASDCH-R920DASDASDASD123MTR","1"
"METRO PCS","5","ASDASDASDCH-RASD20Z123123MTR","2"
"METRO PCS","5","ASDASDASDCH-RQWE50ZK123MTR","1"
"METRO PCS","6","ASDASDASDCH-R100DB123MTR","1"
"METRO PCS","6","ASDASDASDCH-R350Z123123MTR","1"
"METRO PCS","6","ASDASDASDCH-R360ZK123MTR","2"
"METRO PCS","6","ASDASDASDCH-R530RWBMTR","16"
"METRO PCS","6","ASDASDASDCH-R5ASD0ZB123MTR","1"
"METRO PCS","6","ASDASDASDCH-R860ZK123MTR","1"
"METRO PCS","6","ASDASDASDCH-R910ZK123MTR","1"
"METRO PCS","6","ASDASDASDCH-RASD20Z123123MTR","1"
"METRO PCS","7","ASDASDASDCH-R530RWBMTR","9"
"METRO PCS","7","ASDASDASDCH-R860ZK123MTR","2"
"METRO PCS","7","ASDASDASDCH-R910ZK123MTR","1"
"METRO PCS","7","ASDASDASDCH-RASD20Z123123MTR","1"
"METRO PCS","8","ASDASDASDCH-R350Z123123MTR","1"
"METRO PCS","8","ASDASDASDCH-R360ZK123MTR","1"
"METRO PCS","8","ASDASDASDCH-R530RWBMTR","3"
"METRO PCS","8","ASDASDASDCH-R560D123123MTR","1"
"METRO PCS","9","ASDASDASDCH-R350Z123123MTR","1"
"METRO PCS","9","ASDASDASDCH-R530RWBMTR","5"
"METRO PCS","9","ASDASDASDCH-R560D123123MTR","1"
"METRO PCS","9","ASDASDASDCH-R560TASDASDASD123MTR","1"
"METRO PCS","9","ASDASDASDCH-R910ZK123MTR","1"
"METRO PCS","9","ASDASDASDCH-R920DASDASDASD123MTR","1"
"METRO PCS","9","ASDASDASDCH-RASD20Z123123MTR","2"
"METRO PCS","10","ASDASDASDCH-R360ZK123MTR","3"
"METRO PCS","10","ASDASDASDCH-R530RWBMTR","6"
"METRO PCS","10","ASDASDASDCH-R560D123123MTR","1"
"METRO PCS","10","ASDASDASDCH-R860ZK123MTR","1"
"METRO PCS","10","ASDASDASDCH-R900ND123MTR","1"
"METRO PCS","10","ASDASDASDCH-RASD20Z123123MTR","1"
"METRO PCS","10","ASDASDASDCH-RQWE50ZK123MTR","1"
"METRO PCS","11","ASDASDASDCH-R360ZK123MTR","3"
"METRO PCS","11","ASDASDASDCH-R530RWBMTR","11"
"METRO PCS","11","ASDASDASDCH-RQWE50ZK123MTR","2"
"METRO PCS","12","ASDASDASDCH-R350Z123123MTR","1"
"METRO PCS","12","ASDASDASDCH-R360ZK123MTR","1"
"METRO PCS","12","ASDASDASDCH-R530RWBMTR","26"
"METRO PCS","12","ASDASDASDCH-R860ZK123MTR","1"
"METRO PCS","12","ASDASDASDCH-R920DASDASDASD123MTR","1"
"METRO PCS","12","ASDASDASDCH-RASD20Z123123MTR","1"
"OPEN/GENERIC GSM","12","GT-I9250TASDASDASDGGEN","1"
"Other","1","ASDASDASDCH-I500RKBX123R","1"
"Other","1","ASDASDASDCH-LASD10MBBX123R","6"
"Other","1","ASDASDASDCH-R530MBBX123R","5"
"Other","1","ASDASDASDCH-RASD60IB123X123R","3"
"Other","1","ASDASDASDGH-P10ASDBASDASDASD123CIN","1"
"Other","1","ASDASDASDM-P6000ZKVX123R","23"
"Other","1","ASDASDASDM-P6000ZKYX123R","2"
"Other","1","ASDASDASDM-P6000ZWVX123R","3"
"Other","1","ASDASDASDM-P6000ZWYX123R","1"
"Other","1","ASDASDASDM-P9000ZKFX123R","1"
"Other","1","ASDASDASDM-P9000ZKVX123R","3"
"Other","1","ASDASDASDM-P9000ZWVX123R","2"
"Other","1","ASDASDASDM-R3500ZK123X123R","1"
"Other","1","ASDASDASDM-T110NDW123X123R","3"
"Other","1","ASDASDASDM-T110NYK123X123R","4"
"Other","1","ASDASDASDM-T2105GY123X123R","15"
"Other","1","ASDASDASDM-T2105GYYX123R","4"
"Other","1","ASDASDASDM-T210RGNYX123R","152"
"Other","1","ASDASDASDM-T210RMKYX123R","1"
"Other","1","ASDASDASDM-T210RZWASDASDASDX123R","1"
"Other","1","ASDASDASDM-T210RZWYX123R","25"
"Other","1","ASDASDASDM-T230NYK123X123R","21"
"Other","1","ASDASDASDM-T230NZW123X123R","36"
"Other","1","ASDASDASDM-T230NZWASDASDASDX123R","3"
"Other","1","ASDASDASDM-T3100GNYX123R","39"
"Other","1","ASDASDASDM-T3100ZWASDASDASDX123R","5"
"Other","1","ASDASDASDM-T3100ZWYX123R","9"
"Other","1","ASDASDASDM-T320NZK123X123R","9"
"Other","1","ASDASDASDM-T320NZW123X123R","1"
"Other","1","ASDASDASDM-T330NYK123X123R","8"
"Other","1","ASDASDASDM-T520NZK123X123R","1"
"Other","1","ASDASDASDM-T530NYK123X123R","14"
"Other","1","ASDASDASDM-T530NZW123X123R","16"
"Other","1","ASDASDASDM-T800NTASDASDASD123X123R","7"
"Other","1","ASDASDASDM-T800NTASDASDASDEX123R","12"
"Other","1","ASDASDASDM-T800NZW123X123R","7"
"Other","1","ASDASDASDM-T9000ZK123X123R","4"
"Other","1","ASDASDASDM-T9000ZW123X123R","6"
"Other","1","ASDASDASDM-TASD00NTASDASDASD123X123R","5"
"Other","1","ASDASDASDM-TASD00NZW123X123R","2"
"Other","1","ASDASDASDPH-1238QWE0ZKASDASDASDX123R","1"
"Other","1","ASDASDASDPH-123900ZKASDASDASDX123R","1"
"Other","1","ASDASDASDPH-123ASDQWE0DASDASDASDASDASDASDX123R","1"
"Other","1","EK-GC110ZK123X123R","1"
"Other","1","GT-N5110NKYX123R","32"
"Other","1","GT-N5110ZWASDASDASDX123R","2"
"Other","1","GT-N5110ZWYX123R","11"
"Other","1","GT-N8013E123VX123R","87"
"Other","1","GT-N8013E123YX123R","5"
"Other","1","GT-N8013ZWYX123R","3"
"Other","1","GT-P3113GRASDASDASDX123R","236"
"Other","1","GT-P3113TASDASDASDASDASDASDX123R","2"
"Other","1","GT-P3113TASDASDASDYX123R","14"
"Other","1","GT-P5113TASDASDASD123X123R","149"
"Other","1","GT-P5113TASDASDASDYX123R","24"
"Other","1","GT-P5113ZWYX123R","1"
"Other","1","GT-P5210GNYX123R","54"
"Other","1","GT-P5210ZWASDASDASDX123R","4"
"Other","1","GT-P5210ZWUX123R","1"
"Other","1","GT-P5210ZWYX123R","13"
"Other","1","GT-P6210M123123X123R","5"
"Other","1","GT-P8110H123EX123R","1"
"Other","1","GT-PASD510M123VX123R","1"
"Other","1","GT-PASD510M123YX123B","3"
"Other","2","ASDASDASDCH-I500RK123X123R","1"
"Other","2","ASDASDASDCH-IQWE35ZK123X123R","2"
"Other","2","ASDASDASDCH-LASD10MBBX123R","7"
"Other","2","ASDASDASDCH-R530MBBX123R","4"
"Other","2","ASDASDASDCH-RASD60IB123X123R","1"
"Other","2","ASDASDASDCH-RQWE51ZKGASDASDASDTT","2"
"Other","2","ASDASDASDCH-RQWE51ZKGTRF","3"
"Other","2","ASDASDASDGH-T301YKGTRF","1"
"Other","2","ASDASDASDM-P6000ZKVX123R","32"
"Other","2","ASDASDASDM-P6000ZKYX123R","6"
"Other","2","ASDASDASDM-P6000ZWVX123R","1"
"Other","2","ASDASDASDM-P6000ZWYX123R","1"
"Other","2","ASDASDASDM-P9000ZKFX123R","1"
"Other","2","ASDASDASDM-P9000ZKVX123R","4"
"Other","2","ASDASDASDM-P9000ZWVX123R","2"
"Other","2","ASDASDASDM-T110NDW123X123R","5"
"Other","2","ASDASDASDM-T110NYK123X123R","4"
"Other","2","ASDASDASDM-T2105GY123X123R","25"
"Other","2","ASDASDASDM-T2105GYYX123R","1"
"Other","2","ASDASDASDM-T210RGNYX123R","91"
"Other","2","ASDASDASDM-T210RGRASDASDASDX123R","4"
"Other","2","ASDASDASDM-T210RMKYX123R","3"
"Other","2","ASDASDASDM-T210RZWYX123R","15"
"Other","2","ASDASDASDM-T230NYK123X123R","17"
"Other","2","ASDASDASDM-T230NZW123X123R","41"
"Other","2","ASDASDASDM-T230NZWASDASDASDX123R","2"
"Other","2","ASDASDASDM-T3100GNYX123R","29"
"Other","2","ASDASDASDM-T3100ZWASDASDASDX123R","3"
"Other","2","ASDASDASDM-T3100ZWUX123R","1"
"Other","2","ASDASDASDM-T3100ZWYX123R","3"
"Other","2","ASDASDASDM-T320NZK123X123R","5"
"Other","2","ASDASDASDM-T320NZW123X123R","3"
"Other","2","ASDASDASDM-T330NYK123X123R","3"
"Other","2","ASDASDASDM-T330NZW123X123R","2"
"Other","2","ASDASDASDM-T520NZK123X123R","6"
"Other","2","ASDASDASDM-T520NZW123X123R","4"
"Other","2","ASDASDASDM-T530NYK123X123R","16"
"Other","2","ASDASDASDM-T530NZW123X123R","12"
"Other","2","ASDASDASDM-T800NTASDASDASD123X123R","11"
"Other","2","ASDASDASDM-T800NTASDASDASDEX123R","3"
"Other","2","ASDASDASDM-T800NZW123X123R","4"
"Other","2","ASDASDASDM-T9000ZK123X123R","3"
"Other","2","ASDASDASDM-T9000ZW123X123R","1"
"Other","2","ASDASDASDM-TASD00NTASDASDASD123X123R","3"
"Other","2","ASDASDASDM-TASD00NZW123X123R","10"
"Other","2","ASDASDASDPH-123900ZKASDASDASDX123R","2"
"Other","2","ASDASDASDPH-123ASDQWE0DASDASDASDASDASDASDX123R","1"
"Other","2","EK-GC110ZK123X123R","1"
"Other","2","GT-N5110NKYX123R","17"
"Other","2","GT-N5110ZWMX123R","1"
"Other","2","GT-N5110ZWYX123R","9"
"Other","2","GT-N8013E123VX123R","40"
"Other","2","GT-N8013E123YX123R","3"
"Other","2","GT-N8013ZWYX123R","1"
"Other","2","GT-P3113GRASDASDASDX123R","128"
"Other","2","GT-P3113TASDASDASDASDASDASDX123R","1"
"Other","2","GT-P3113TASDASDASDYX123R","11"
"Other","2","GT-P5113TASDASDASD123X123R","51"
"Other","2","GT-P5113TASDASDASDYX123R","7"
"Other","2","GT-P5210GNYX123R","49"
"Other","2","GT-P5210ZWASDASDASDX123R","2"
"Other","2","GT-P5210ZWUX123R","1"
"Other","2","GT-P5210ZWYX123R","4"
"Other","2","GT-P6210M123123X123R","1"
"Other","2","GT-P8110H123EX123R","1"
"Other","2","GT-PASD310M123VX123R","1"
"Other","2","GT-PASD310M123YX123R","1"
"Other","2","GT-PASD510M123VX123B","1"
"Other","2","GT-PASD510M123YX123B","1"
"Other","2","GT-PASD510UWVX123B","1"
"Other","2","GT-PASD510UWYX123B","2"
"Other","3","ASDASDASDCH-LASD10MBBX123R","8"
"Other","3","ASDASDASDCH-R530MBBX123R","8"
"Other","3","ASDASDASDCH-RASD60IB123X123R","1"
"Other","3","ASDASDASDM-P6000ZKVX123R","4"
"Other","3","ASDASDASDM-P6000ZKYX123R","3"
"Other","3","ASDASDASDM-P9000ZKFX123R","1"
"Other","3","ASDASDASDM-P9000ZKVX123R","8"
"Other","3","ASDASDASDM-P9000ZWVX123R","1"
"Other","3","ASDASDASDM-T110NDW123X123R","3"
"Other","3","ASDASDASDM-T110NYK123X123R","3"
"Other","3","ASDASDASDM-T2105GY123X123R","6"
"Other","3","ASDASDASDM-T2105GYYX123R","1"
"Other","3","ASDASDASDM-T210RGNYX123R","4"
"Other","3","ASDASDASDM-T210RGRASDASDASDX123R","2"
"Other","3","ASDASDASDM-T210RGRYX123R","1"
"Other","3","ASDASDASDM-T210RMKYX123R","2"
"Other","3","ASDASDASDM-T210RZWASDASDASDX123R","1"
"Other","3","ASDASDASDM-T210RZWYX123R","10"
"Other","3","ASDASDASDM-T230NYK123X123R","7"
"Other","3","ASDASDASDM-T230NZW123X123R","24"
"Other","3","ASDASDASDM-T3100GNYX123R","3"
"Other","3","ASDASDASDM-T3100ZWASDASDASDX123R","2"
"Other","3","ASDASDASDM-T3100ZWYX123R","2"
"Other","3","ASDASDASDM-T320NZK123X123R","10"
"Other","3","ASDASDASDM-T320NZW123X123R","4"
"Other","3","ASDASDASDM-T330NDW123X123R","1"
"Other","3","ASDASDASDM-T330NYK123X123R","8"
"Other","3","ASDASDASDM-T330NZW123X123R","2"
"Other","3","ASDASDASDM-T520NZK123X123R","13"
"Other","3","ASDASDASDM-T520NZW123X123R","5"
"Other","3","ASDASDASDM-T530NYK123X123R","14"
"Other","3","ASDASDASDM-T530NZW123X123R","14"
"Other","3","ASDASDASDM-T800NTASDASDASD123X123R","6"
"Other","3","ASDASDASDM-T800NTASDASDASDEX123R","8"
"Other","3","ASDASDASDM-T800NZW123X123R","8"
"Other","3","ASDASDASDM-T9000ZK123X123R","3"
"Other","3","ASDASDASDM-T9000ZW123X123R","8"
"Other","3","ASDASDASDM-TASD00NTASDASDASD123X123R","4"
"Other","3","ASDASDASDM-TASD00NZW123X123R","5"
"Other","3","ASDASDASDPH-123800IASDASDASDASDASDASDX123R","1"
"Other","3","ASDASDASDPH-123ASDQWE0DASDASDASDASDASDASDX123R","2"
"Other","3","EK-GC110ZK123X123R","1"
"Other","3","GT-N5110NKYX123R","1"
"Other","3","GT-N5110ZWASDASDASDX123R","2"
"Other","3","GT-N5110ZWYX123R","4"
"Other","3","GT-N8013E123VX123R","35"
"Other","3","GT-N8013E123YX123R","3"
"Other","3","GT-P3113GRASDASDASDX123R","128"
"Other","3","GT-P3113TASDASDASDYX123R","11"
"Other","3","GT-P5113TASDASDASD123X123R","77"
"Other","3","GT-P5113TASDASDASDYX123R","11"
"Other","3","GT-P5210GNYX123R","4"
"Other","3","GT-P5210ZWASDASDASDX123R","4"
"Other","3","GT-P5210ZWYX123R","6"
"Other","3","GT-P6210M123EX123R","1"
"Other","3","GT-P6210M123VX123R","1"
"Other","3","GT-P8110H123EX123R","1"
"Other","3","GT-PASD310UWEX123R","1"
"Other","3","GT-PASD510M123DX123R","1"
"Other","3","GT-PASD510M123YX123B","3"
"Other","3","GT-PASD510UWVX123B","1"
"Other","4","ASDASDASDCH-I500RK123X123R","1"
"Other","4","ASDASDASDCH-IQWE35ZK123X123R","1"
"Other","4","ASDASDASDCH-LASD10MBBX123R","5"
"Other","4","ASDASDASDCH-R530MBBX123R","2"
"Other","4","ASDASDASDCH-RASD20ZR123X123R","1"
"Other","4","ASDASDASDCH-RASD60IB123X123R","1"
"Other","4","ASDASDASDGH-T301YKGTRF","1"
"Other","4","ASDASDASDM-P6000ZKVX123R","5"
"Other","4","ASDASDASDM-P6000ZKYX123R","2"
"Other","4","ASDASDASDM-P6000ZWVX123R","4"
"Other","4","ASDASDASDM-P6000ZWYX123R","1"
"Other","4","ASDASDASDM-P9000ZKVX123R","4"
"Other","4","ASDASDASDM-P9000ZWVX123R","2"
"Other","4","ASDASDASDM-T110NDW123X123R","6"
"Other","4","ASDASDASDM-T110NYK123X123R","5"
"Other","4","ASDASDASDM-T2105GY123X123R","2"
"Other","4","ASDASDASDM-T2105GYYX123R","1"
"Other","4","ASDASDASDM-T210RGNYX123R","8"
"Other","4","ASDASDASDM-T210RGRASDASDASDX123R","4"
"Other","4","ASDASDASDM-T210RMKYX123R","3"
"Other","4","ASDASDASDM-T210RZWYX123R","9"
"Other","4","ASDASDASDM-T230NYK123X123R","13"
"Other","4","ASDASDASDM-T230NZW123X123R","25"
"Other","4","ASDASDASDM-T230NZWASDASDASDX123R","1"
"Other","4","ASDASDASDM-T230NZWUX123R","1"
"Other","4","ASDASDASDM-T3100GNYX123R","2"
"Other","4","ASDASDASDM-T3100ZWASDASDASDX123R","1"
"Other","4","ASDASDASDM-T3100ZWYX123R","9"
"Other","4","ASDASDASDM-T320NZK123X123R","10"
"Other","4","ASDASDASDM-T320NZW123X123R","6"
"Other","4","ASDASDASDM-T330NYK123X123R","4"
"Other","4","ASDASDASDM-T330NZW123X123R","2"
"Other","4","ASDASDASDM-T520NZK123X123R","11"
"Other","4","ASDASDASDM-T520NZW123X123R","4"
"Other","4","ASDASDASDM-T530NYK123X123R","7"
"Other","4","ASDASDASDM-T530NZW123X123R","7"
"Other","4","ASDASDASDM-T800NTASDASDASD123X123R","13"
"Other","4","ASDASDASDM-T800NTASDASDASDEX123R","4"
"Other","4","ASDASDASDM-T800NZW123X123R","8"
"Other","4","ASDASDASDM-T9000ZK123X123R","5"
"Other","4","ASDASDASDM-T9000ZKCX123R","1"
"Other","4","ASDASDASDM-T9000ZW123X123R","3"
"Other","4","ASDASDASDM-TASD00NTASDASDASD123X123R","5"
"Other","4","ASDASDASDM-TASD00NZW123X123R","2"
"Other","4","ASDASDASDPH-1238QWE0ZKASDASDASDX123R","1"
"Other","4","ASDASDASDPH-123ASDQWE0DASDASDASDASDASDASDX123R","1"
"Other","4","EK-GC110ZK123X123R","2"
"Other","4","GT-N5110NKYX123R","2"
"Other","4","GT-N5110ZWYX123R","13"
"Other","4","GT-N8013E123VX123R","31"
"Other","4","GT-N8013E123YX123R","7"
"Other","4","GT-N8013ZWYX123R","8"
"Other","4","GT-P1010CW123X123R","1"
"Other","4","GT-P3113GRASDASDASDX123R","73"
"Other","4","GT-P3113TASDASDASDYX123R","10"
"Other","4","GT-P5113TASDASDASD123X123R","64"
"Other","4","GT-P5113TASDASDASDYX123R","10"
"Other","4","GT-P5210GNYX123R","7"
"Other","4","GT-P5210ZWASDASDASDX123R","4"
"Other","4","GT-P5210ZWUX123R","1"
"Other","4","GT-P5210ZWYX123R","17"
"Other","4","GT-P8110H123EX123R","1"
"Other","4","GT-PASD510M123YX123B","3"
"Other","5","ASDASDASDCH-R530MBBX123R","2"
"Other","5","ASDASDASDCH-R810ZK123ASDASDASDTT","1"
"Other","5","ASDASDASDCH-RASD60IB123X123R","2"
"Other","5","ASDASDASDM-P6000ZKVX123R","7"
"Other","5","ASDASDASDM-P6000ZKYX123R","2"
"Other","5","ASDASDASDM-P6000ZWYX123R","1"
"Other","5","ASDASDASDM-P9000ZKFX123R","1"
"Other","5","ASDASDASDM-P9000ZKVX123R","6"
"Other","5","ASDASDASDM-P9000ZWVX123R","1"
"Other","5","ASDASDASDM-R3800GN123X123R","1"
"Other","5","ASDASDASDM-T110NDW123X123R","6"
"Other","5","ASDASDASDM-T110NYK123X123R","8"
"Other","5","ASDASDASDM-T2105GYYX123R","1"
"Other","5","ASDASDASDM-T210RGNYX123R","6"
"Other","5","ASDASDASDM-T210RMKYX123R","1"
"Other","5","ASDASDASDM-T210RZWYX123R","5"
"Other","5","ASDASDASDM-T230NYK123X123R","4"
"Other","5","ASDASDASDM-T230NZW123X123R","8"
"Other","5","ASDASDASDM-T3100ZWASDASDASDX123R","4"
"Other","5","ASDASDASDM-T3100ZWUX123R","1"
"Other","5","ASDASDASDM-T3100ZWYX123R","3"
"Other","5","ASDASDASDM-T320NZK123X123R","3"
"Other","5","ASDASDASDM-T320NZW123X123R","2"
"Other","5","ASDASDASDM-T330NYK123X123R","15"
"Other","5","ASDASDASDM-T330NZW123X123R","1"
"Other","5","ASDASDASDM-T520NZK123X123R","13"
"Other","5","ASDASDASDM-T520NZKEX123R","1"
"Other","5","ASDASDASDM-T520NZW123X123R","3"
"Other","5","ASDASDASDM-T530NYK123X123R","21"
"Other","5","ASDASDASDM-T530NZW123X123R","1"
"Other","5","ASDASDASDM-T9000ZK123X123R","2"
"Other","5","ASDASDASDM-T9000ZW123X123R","4"
"Other","5","ASDASDASDPH-123900ZKASDASDASDX123R","1"
"Other","5","ASDASDASDPH-123ASDQWE0DASDASDASDASDASDASDX123R","1"
"Other","5","EK-GC110ZK123X123R","1"
"Other","5","GT-N5110NKYX123R","11"
"Other","5","GT-N5110ZWYX123R","6"
"Other","5","GT-N8013E123VX123R","26"
"Other","5","GT-N8013E123YX123R","3"
"Other","5","GT-N8013ZWYX123R","3"
"Other","5","GT-P3113GRASDASDASDX123R","127"
"Other","5","GT-P3113TASDASDASDASDASDASDX123R","1"
"Other","5","GT-P3113TASDASDASDYX123R","17"
"Other","5","GT-P5113TASDASDASD123X123R","76"
"Other","5","GT-P5113TASDASDASDYX123R","12"
"Other","5","GT-P5210GNYX123R","3"
"Other","5","GT-P5210ZWASDASDASDX123R","1"
"Other","5","GT-P5210ZWUX123R","1"
"Other","5","GT-P5210ZWYX123R","8"
"Other","5","GT-P6210M123123X123R","1"
"Other","5","GT-P6210M123VX123R","1"
"Other","5","GT-PASD510M123YX123B","1"
"Other","5","GT-PASD510UWYX123B","1"
"Other","6","ASDASDASDCH-LASD10MBBX123R","2"
"Other","6","ASDASDASDCH-LASD10RWBX123R","3"
"Other","6","ASDASDASDCH-R530MBBX123R","2"
"Other","6","ASDASDASDCH-RASD60IB123X123R","2"
"Other","6","ASDASDASDCH-RQWE51ZKGASDASDASDTT","1"
"Other","6","ASDASDASDM-P6000ZKVX123R","10"
"Other","6","ASDASDASDM-P6000ZKYX123R","1"
"Other","6","ASDASDASDM-P6000ZWYX123R","1"
"Other","6","ASDASDASDM-P9000ZKFX123R","1"
"Other","6","ASDASDASDM-P9000ZKVX123R","6"
"Other","6","ASDASDASDM-P9000ZWFX123R","1"
"Other","6","ASDASDASDM-P9000ZWVX123R","1"
"Other","6","ASDASDASDM-T110NDW123X123R","4"
"Other","6","ASDASDASDM-T110NYK123X123R","6"
"Other","6","ASDASDASDM-T2105GY123X123R","1"
"Other","6","ASDASDASDM-T210RZWYX123R","2"
"Other","6","ASDASDASDM-T230NYK123X123R","7"
"Other","6","ASDASDASDM-T230NZW123X123R","10"
"Other","6","ASDASDASDM-T230NZWASDASDASDX123R","4"
"Other","6","ASDASDASDM-T3100GNYX123R","4"
"Other","6","ASDASDASDM-T3100ZWASDASDASDX123R","2"
"Other","6","ASDASDASDM-T3100ZWYX123R","4"
"Other","6","ASDASDASDM-T320NZK123X123R","6"
"Other","6","ASDASDASDM-T320NZW123X123R","6"
"Other","6","ASDASDASDM-T330NYK123X123R","13"
"Other","6","ASDASDASDM-T330NZW123X123R","2"
"Other","6","ASDASDASDM-T520NZK123X123R","10"
"Other","6","ASDASDASDM-T530NYK123X123R","14"
"Other","6","ASDASDASDM-T530NZW123X123R","5"
"Other","6","ASDASDASDM-T800NTASDASDASD123X123R","2"
"Other","6","ASDASDASDM-T800NTASDASDASDEX123R","2"
"Other","6","ASDASDASDM-T800NZW123X123R","3"
"Other","6","ASDASDASDM-T9000ZK123X123R","6"
"Other","6","ASDASDASDM-T9000ZKCX123R","4"
"Other","6","ASDASDASDM-T9000ZW123X123R","6"
"Other","6","ASDASDASDM-TASD00NTASDASDASD123X123R","2"
"Other","6","ASDASDASDM-TASD00NZW123X123R","1"
"Other","6","ASDASDASDPH-1238QWE0ZKASDASDASDX123R","1"
"Other","6","EK-GC110ZK123X123R","1"
"Other","6","GT-N5110NKYX123R","1"
"Other","6","GT-N5110ZWBX123R","10"
"Other","6","GT-N5110ZWYX123R","9"
"Other","6","GT-N8013E123VX123R","35"
"Other","6","GT-N8013E123YX123R","1"
"Other","6","GT-N8013ZWYX123R","3"
"Other","6","GT-P3113GRASDASDASDX123R","149"
"Other","6","GT-P3113TASDASDASDYX123R","11"
"Other","6","GT-P5113TASDASDASD123X123R","35"
"Other","6","GT-P5113TASDASDASDYX123R","74"
"Other","6","GT-P5210ZWASDASDASDX123R","2"
"Other","6","GT-P5210ZWYX123R","4"
"Other","6","GT-P6210M123123X123R","1"
"Other","6","GT-PASD510FKBX123R","2"
"Other","6","GT-PASD510M123VX123B","3"
"Other","6","GT-PASD510M123YX123B","2"
